agent_id,episode_id,step,price,quantity,capital,costs,profit,revenue,demand_for_price,sold_units,leftover_units,classification_accuracy,regression_error_value,supervision_reward_factor,reward,action
1,1,46,4.760759906342456,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,23
2,1,46,7.253865938717264,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,42
0,1,47,1.2742495814248151,72.0,,1,19.745972,91.74596986258669,72.57504185751849,0,0,0,1,1.0,19.745972,3
1,1,47,4.769282587706811,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,25
2,1,47,5.970314475764112,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,2
0,1,48,1.6966501605700666,30.0,,1,20.899506,50.899504817102,30.334983942993347,0,0,0,1,1.0,20.899506,40
1,1,48,6.057733194435903,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,48
2,1,48,5.992208017816221,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,29
0,1,49,1.8813672097497758,11.0,,1,9.69504,20.695039307247534,11.863279025022422,0,0,0,1,1.0,9.69504,29
1,1,49,6.485737015873089,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,43
2,1,49,6.0674544177216925,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,35
0,1,50,2.1470272186617994,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,38
1,1,50,5.825486290263717,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,5
2,1,50,6.10728950892277,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,32
0,1,51,2.205322281599511,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,16
1,1,51,6.101975416489901,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,41
2,1,51,4.829206318784565,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,2
0,1,52,2.701278244632752,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,43
1,1,52,5.928285603051207,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,11
2,1,52,4.7791644852820765,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,16
0,1,53,2.8517002828923967,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,36
1,1,53,5.9684531073695775,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,32
2,1,53,4.845539295049299,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,34
0,1,54,2.8793540700943314,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,19
1,1,54,6.146951804630197,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,39
2,1,54,5.277137032658943,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,43
0,1,55,3.1954138694885548,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,41
1,1,55,6.368589255559045,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,40
2,1,55,5.258172719772663,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,20
0,1,56,3.0667491519233425,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,11
1,1,56,7.4005389034137306,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,47
2,1,56,3.295910226312662,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,0
0,1,57,3.0427036928526903,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,15
1,1,57,7.127094099936596,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,9
2,1,57,3.1210998253368847,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,10
0,1,58,3.176281995443378,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,36
1,1,58,6.596630402310262,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,6
2,1,58,3.029238972630316,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,12
0,1,59,3.0485164670430045,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,11
1,1,59,6.656397354596761,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,34
2,1,59,3.0579692450847236,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,21
0,1,60,2.7711554250725166,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,8
1,1,60,6.1267538105953046,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,6
2,1,60,4.356977330171747,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,48
0,1,61,2.843604454935381,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,27
1,1,61,6.3049391486613,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,39
2,1,61,4.357401461615978,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,23
0,1,62,4.459058264118884,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,49
1,1,62,5.025421468814679,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,2
2,1,62,4.54444084386294,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,39
0,1,63,4.507748749616932,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,32
1,1,63,5.0220343902437605,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,24
2,1,63,4.601424861314023,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,33
0,1,64,4.79034126377923,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,41
1,1,64,4.970517780105337,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,16
2,1,64,4.564993591330834,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,17
0,1,65,4.7263131641579115,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,15
1,1,65,6.004327417236945,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,47
2,1,65,4.6876512475625205,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,37
0,1,66,4.645027317623399,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,14
1,1,66,6.036875808255976,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,31
2,1,66,4.666940184867178,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,19
0,1,67,4.000300697028053,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,5
1,1,67,6.019916363525522,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,21
2,1,67,4.150984825637802,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,6
0,1,68,3.6837550564029704,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,8
1,1,68,7.052120847334635,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,47
2,1,68,4.203644621144089,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,32
0,1,69,3.7543451204768297,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,33
1,1,69,7.19429334410384,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,38
2,1,69,4.172285898291247,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,17
0,1,70,3.66682808284072,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,13
1,1,70,6.532543245967321,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,5
2,1,70,4.713132633573739,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,44
0,1,71,3.9603172523406047,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,41
1,1,71,6.64724838531973,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,37
2,1,71,5.544087916292036,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,46
0,1,72,3.644796164738076,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,8
1,1,72,7.179840055000287,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,44
2,1,72,5.6385937094550584,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,36
0,1,73,1.8213108187010814,17.0,,1,13.962284,30.962283917918384,17.868918129891853,0,0,0,1,1.0,13.962284,0
1,1,73,8.783806321304123,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,49
2,1,73,5.551541151996273,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,14
0,1,74,1.785056895150702,21.0,,1,16.486195,37.48619479816474,21.494310484929798,0,0,0,1,1.0,16.486195,10
1,1,74,10.387650193126904,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,49
2,1,74,5.542993344524542,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,23
0,1,75,1.71025890348936,28.0,,1,19.887249,47.887249297702084,28.974109651063998,0,0,0,1,1.0,19.887249,9
1,1,75,10.407072686061325,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,29
2,1,75,5.766051762232219,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,40
0,1,76,1.6935204416931935,30.0,,1,20.805614,50.8056132507958,30.647955830680644,0,0,0,1,1.0,20.805614,10
1,1,76,10.293699823195006,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,13
2,1,76,5.799242731584229,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,31
0,1,77,1.7154680426200548,28.0,,1,20.033104,48.033105193361536,28.45319573799452,0,0,0,1,1.0,20.033104,11
1,1,77,9.466740101047575,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,4
2,1,77,5.8263785358345155,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,30
0,1,78,1.9430267462906685,5.0,,1,4.7151337,9.715133731453342,5.697325370933157,0,0,0,1,1.0,4.7151337,35
1,1,78,9.50442065642129,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,32
2,1,78,5.819352480976689,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,24
0,1,79,0.6650662427958779,133.0,,1,-44.54619,88.45381029185177,133.49337572041222,0,0,0,1,1.0,-44.54619,0
1,1,79,7.900978045443512,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,1
2,1,79,6.0958553794766255,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,41
0,1,80,1.1998637857130703,80.0,,1,15.989105,95.98910285704562,80.01362142869297,0,0,0,1,1.0,15.989105,39
1,1,80,9.901028169820192,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,50
2,1,80,6.3718140733139945,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,41
0,1,81,1.4555016907149418,54.0,,1,24.597092,78.59709129860686,54.449830928505804,0,0,0,1,1.0,24.597092,24
1,1,81,8.869830208431983,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,3
2,1,81,6.154019853854057,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,10
0,1,82,3.1051671149061852,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,49
1,1,82,8.89415011871825,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,30
2,1,82,7.758260205002621,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,49
0,1,83,2.8243529381144854,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,8
1,1,83,8.909835973363215,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,28
2,1,83,7.7828598220886995,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,30
0,1,84,2.716395933402501,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,11
1,1,84,8.76857017504944,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,12
2,1,84,7.669919877120477,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,13
0,1,85,2.525545310338245,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,9
1,1,85,9.799964167894709,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,47
2,1,85,7.689769739772711,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,29
0,1,86,0.9900544167069076,100.0,,1,-0.99456024,99.00544167069076,100.99455832930924,0,0,0,1,1.0,-0.99456024,0
1,1,86,11.403788381808711,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,49
2,1,86,8.353211864070351,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,45
0,1,87,0.6727181522557641,132.0,,1,-43.201202,88.79879609776087,132.7281847744236,0,0,0,1,1.0,-43.201202,3
1,1,87,11.413799423924335,0.0,,1,0.0,0,0.0,0,0,0,1,1.0,0.0,26
